Index,ICD10-CM,ICD9-CM,Keys,ShortDescription,Description,Text
152,A191,01800,1,Acute miliary tuberculosis of multiple sites,Acute miliary tuberculosis of multiple sites,"

Patient: Doctor, I have been feeling extremely tired and weak for the past few weeks. I have also been experiencing a persistent cough and have been losing weight rapidly. I am also having trouble breathing and have been experiencing chest pain.

Doctor: Have you had any fever or night sweats?

Patient: Yes, I have been having high fevers and sweating profusely at night.

Doctor: Based on your symptoms, it is possible that you may have acute miliary tuberculosis of multiple sites. We will need to run some tests to confirm the diagnosis.

Patient: What is tuberculosis and how did I get it?

Doctor: Tuberculosis is a bacterial infection that primarily affects the lungs. It can spread to other parts of the body, including the brain and spine. You may have contracted it by inhaling the bacteria from someone who was infected with tuberculosis.

Patient: Is it curable?

Doctor: Yes, it is treatable with a combination of antibiotics. However, it is important to start treatment as soon as possible to prevent the infection from spreading further.

Patient: Thank you, doctor. I am ready to start treatment and get better."
153,A192,01800,1,"Acute miliary tuberculosis, unspecified","Acute miliary tuberculosis, unspecified","

Patient: Good morning, doctor. I am here because I have been experiencing some symptoms that are really concerning me.

Doctor: Good morning. Please tell me more about your symptoms.

Patient: Well, I have been feeling very tired and weak lately. I have also been losing weight without even trying. I have had a persistent cough for a while now, and I sometimes cough up blood. I also have a fever that comes and goes, and I feel short of breath sometimes.

Doctor: Those are some serious symptoms. Have you had any tests done?

Patient: Yes, I went to the hospital, and they did some tests. They told me that I have acute miliary tuberculosis, but I don't really understand what that means.

Doctor: Acute miliary tuberculosis is a serious infection that affects many organs in the body. It is caused by a bacteria called Mycobacterium tuberculosis. It can cause symptoms like the ones you are experiencing.

Patient: Oh, I see. Is it treatable?

Doctor: Yes, it is treatable. You will need to take antibiotics for several months to get rid of the infection. It's important to take all of your medication as prescribed, even if you start feeling better.

Patient: Thank you, doctor. I'm relieved to know that it's treatable."
154,A198,01880,1,Other miliary tuberculosis,Other miliary tuberculosis,"

Patient: Good morning, Doctor. I am feeling very unwell lately, and I am not sure what is wrong with me.

Doctor: Good morning. Can you please describe your symptoms?

Patient: Well, I have been experiencing a persistent cough for the past few weeks, and it seems to be getting worse. I have also been feeling very tired and weak, and I have lost my appetite.

Doctor: Have you noticed any weight loss?

Patient: Yes, I have lost a few pounds in the past few weeks, even though I have not been trying to lose weight.

Doctor: Have you been experiencing any fevers or night sweats?

Patient: Yes, I have been having night sweats, and I feel like I have a low-grade fever most of the time.

Doctor: Based on your symptoms, I think it is possible that you have miliary tuberculosis. This is a serious condition that requires immediate treatment. We will need to run some tests to confirm the diagnosis, but I want you to start treatment right away to prevent any further complications.

Patient: Thank you, Doctor. I am glad that we caught this early, and I am ready to do whatever it takes to get better."
154,A198,01880,1,Other miliary tuberculosis,Other miliary tuberculosis,"

Patient: Good morning, doctor. I have been experiencing some unusual symptoms lately and I am quite worried about them.

Doctor: Sure, please tell me about them.

Patient: Well, I have been having a persistent cough, which is sometimes accompanied by chest pain. I also feel very tired all the time, even after getting enough rest. And I have lost some weight recently without trying.

Doctor: I see. Have you noticed any fever or night sweats?

Patient: Yes, I have had some night sweats, but no fever.

Doctor: Okay, these symptoms could be indicative of a few different conditions. Given your weight loss and fatigue, I would like to test you for tuberculosis.

Patient: Tuberculosis? But I don't have a history of it.

Doctor: It's possible to contract tuberculosis even if you've never had it before. There are different types of tuberculosis, and one of them is miliary tuberculosis, which can cause symptoms like the ones you're describing.

Patient: I see. What is miliary tuberculosis?

Doctor: It's a rare form of tuberculosis that affects multiple organs in the body. It's called miliary because the bacteria can spread throughout the body and form tiny, millet-seed-like lesions.

Patient: That sounds serious.

Doctor: It can be, but it's treatable with antibiotics. We will need to do some tests to confirm the diagnosis, but if it is miliary tuberculosis, we can start treatment right away.

Patient: Okay, thank you, doctor. I appreciate your help."
155,A199,01890,1,"Miliary tuberculosis, unspecified","Miliary tuberculosis, unspecified","

Patient: Good morning, doctor. I have been experiencing some symptoms that are really bothering me and I think I need your help.

Doctor: Of course, please tell me what's been going on.

Patient: Well, I have been feeling very tired lately, and I have had a persistent fever for the past few weeks. I also have been coughing a lot, and I have noticed that I am losing weight without trying.

Doctor: Those are definitely concerning symptoms. Have you noticed any other changes in your health?

Patient: Yes, I have also been experiencing night sweats and I have had some chest pain. I thought it might be a cold or flu, but it just doesn't seem to be getting any better.

Doctor: Based on your symptoms, I think it's important that we run some tests to rule out any serious conditions. I am going to order some blood work and a chest x-ray to start.

Patient: Okay, that sounds good. Do you have any idea what it could be?

Doctor: It's hard to say at this point, but one possibility is miliary tuberculosis. It's a rare form of tuberculosis that can cause symptoms like the ones you are experiencing.

Patient: Tuberculosis? I have heard of that before, but I didn't think it was still a problem.

Doctor: Unfortunately, tuberculosis is still a serious health concern in many parts of the world. But the good news is that it is treatable, especially if caught early.

Patient: Okay, thank you for explaining that to me. I am just really worried about what's going on with my health.

Doctor: I understand, but we will do everything we can to get to the bottom of this and get you feeling better. In the meantime, try to get plenty of rest and stay hydrated. We will be in touch as soon as we have more information."
156,A20,No equivalence,0,Plague,Plague,"

Patient: Good morning, doctor. I'm feeling really sick and I'm worried it might be something serious.

Doctor: Good morning, what seems to be the problem?

Patient: Well, I've been experiencing a high fever, chills, and extreme fatigue for the past few days. I also have painful swelling in my lymph nodes, particularly in my groin and armpits.

Doctor: Hmm, those are definitely concerning symptoms. Have you traveled recently or been in contact with anyone who has been sick?

Patient: No, I haven't traveled anywhere and I don't know anyone who's been sick. But I did notice a strange rash on my skin, and it's been spreading rapidly.

Doctor: Okay, I'm going to run some tests to see what's going on. Based on your symptoms, it's possible that you may have contracted the plague.

Patient: The plague? That sounds really serious.

Doctor: Yes, it is a serious illness, but we can treat it with antibiotics if caught early. I'll get you started on a course of medication right away and we'll monitor your progress closely.

Patient: Thank you, doctor. I'm relieved to know that there's something we can do to treat it."
157,A200,0200,1,Bubonic plague,Bubonic plague,"

Patient: Good morning, Doctor. I'm here because I'm feeling really sick.

Doctor: Good morning, what seems to be the problem?

Patient: I've been experiencing some symptoms that I'm really worried about. I feel very weak and fatigued, and I have a high fever. My lymph nodes are also swollen and painful, especially in my groin and underarms.

Doctor: I see. Have you noticed any other symptoms?

Patient: Yes, I have some muscle aches and pains, and I feel very nauseous. I've also noticed some red bumps on my skin that are painful to the touch.

Doctor: Okay, these symptoms are concerning. Have you been in contact with anyone who has been sick recently?

Patient: No, I haven't. But I did recently travel to an area where there have been cases of bubonic plague.

Doctor: That's definitely something we need to investigate further. I'm going to order some tests to check for the presence of the bacteria that causes bubonic plague. In the meantime, we need to start you on some antibiotics to treat the infection.

Patient: Thank you, Doctor. I'm really scared, but I trust you to help me get better.

Doctor: You're welcome. We'll do everything we can to make sure you recover quickly and safely."
158,A201,0201,1,Cellulocutaneous plague,Cellulocutaneous plague,"

Patient: Good morning doctor, I am here because I have been experiencing some unusual symptoms lately.

Doctor: Sure, please tell me what's going on.

Patient: Well, I have been having a high fever for the past few days and I feel quite weak and fatigued. I also have some painful sores on my skin that seem to be spreading.

Doctor: Hmm, that sounds concerning. Can you tell me more about the sores?

Patient: Yes, they are red and swollen, and they have a black center. They are also quite painful and tender to the touch.

Doctor: Okay, I see. Have you been in contact with any animals or insects recently?

Patient: Actually, yes, I was bitten by a stray cat a few weeks ago.

Doctor: Ah, I see. Based on your symptoms and history, it's possible that you may have cellulocutaneous plague. This is a serious bacterial infection that can be transmitted from animals to humans.

Patient: Oh my, what does that mean? Is it treatable?

Doctor: Yes, it is treatable, but we need to act quickly. I am going to prescribe some antibiotics for you and we will need to monitor your symptoms closely.

Patient: Thank you so much, doctor. I appreciate your help and expertise. I will follow your instructions carefully."
159,A202,0205,1,Pneumonic plague,Pneumonic plague,"

Patient: Doctor, I'm feeling really sick. I have a high fever, chills, and a terrible cough. I'm having trouble breathing and my chest hurts. I also have swollen lymph nodes in my neck and under my arms.

Doctor: Have you been in contact with anyone who has been sick recently?

Patient: Yes, my neighbor was diagnosed with pneumonic plague last week.

Doctor: Oh no, it sounds like you may have contracted the same disease. We need to get you to the hospital right away for treatment.

Patient: What kind of treatment will I need?

Doctor: You will need antibiotics and supportive care to help you breathe and manage your symptoms. It's important that we start treatment as soon as possible to prevent the disease from spreading and causing more damage to your body.

Patient: Thank you, doctor. I'm really scared, but I trust that you will do everything you can to help me get better."
160,A203,0208,1,Plague meningitis,Plague meningitis,"

Patient: Good morning, Doctor. I'm feeling really sick and I think I might have caught something serious.

Doctor: Alright, let's start with your symptoms. What have you been experiencing?

Patient: Well, I've had a really high fever for the past few days, and I'm feeling extremely weak and fatigued. I've also been having terrible headaches and my neck is really stiff and painful.

Doctor: Those are definitely concerning symptoms. Have you noticed any rashes or swelling on your body?

Patient: No, I haven't seen anything like that. But I have been having some trouble breathing and my chest feels really tight.

Doctor: Okay, we need to run some tests to see what's going on. Based on your symptoms, it's possible that you may have contracted a bacterial infection such as Plague meningitis.

Patient: Plague meningitis? Is that serious?

Doctor: Yes, it is. It's a rare but very dangerous disease that can cause severe inflammation of the brain and spinal cord. We need to start treatment right away to prevent any further complications.

Patient: Okay, what do we need to do?

Doctor: We'll need to do some blood tests and a lumbar puncture to confirm the diagnosis. If it is Plague meningitis, we'll start you on antibiotics immediately and monitor your symptoms closely.

Patient: Thank you, Doctor. I'm just really scared right now.

Doctor: I understand, but we'll do everything we can to help you get better. Just try to stay calm and follow our treatment plan closely."
161,A207,0202,1,Septicemic plague,Septicemic plague,"

Patient: Good morning, doctor. I'm feeling really sick and I'm worried that I might have contracted something serious.

Doctor: Okay, tell me more about your symptoms.

Patient: Well, I've been experiencing a high fever, chills, and extreme fatigue. I also have painful swelling in my lymph nodes, particularly in my groin and armpits. My skin has turned a dark color and I have some small, painful bumps on my skin.

Doctor: Those are all concerning symptoms. Have you been in contact with anyone who has been sick recently?

Patient: I don't think so, but I did go camping in a rural area a few weeks ago. I remember getting bitten by some insects, but I didn't think much of it at the time.

Doctor: Based on your symptoms and recent activities, it's possible that you have contracted septicemic plague. This is a serious bacterial infection that can be fatal if not treated promptly.

Patient: Oh no, that sounds really scary. What can we do to treat it?

Doctor: We need to start you on antibiotics right away to kill the bacteria causing the infection. We'll also monitor your condition closely and provide supportive care to manage your symptoms and prevent complications.

Patient: Okay, thank you for explaining everything to me. I'm really glad I came to see you."
162,A208,0208,1,Other forms of plague,Other forms of plague,"

Patient: Doctor, I'm feeling really sick. I have a high fever, chills, and extreme fatigue. My lymph nodes are swollen and painful, especially in my groin and armpits. I also have these painful, black sores on my skin that won't heal. I'm really worried that I might have the plague.

Doctor: Okay, let me ask you a few questions. Have you been in contact with any rodents or fleas recently?

Patient: Yes, I live in an area with a lot of rats and mice, and I've been bitten by fleas a few times.

Doctor: I see. Based on your symptoms and exposure to rodents and fleas, it's possible that you have contracted a form of the plague. We will need to run some tests to confirm the diagnosis and start treatment immediately.

Patient: What kind of treatment will I need?

Doctor: Antibiotics are the most effective treatment for the plague. We will also need to monitor your symptoms closely and provide supportive care to manage any complications that may arise.

Patient: Thank you, doctor. I'm really scared, but I trust that you will do everything you can to help me get better."
163,A209,0209,1,"Plague, unspecified","Plague, unspecified","

Patient: Good morning doctor, I'm feeling very sick and I'm worried that I might have contracted the plague.

Doctor: What makes you think that?

Patient: Well, I've been experiencing a high fever, chills, and extreme fatigue for the past few days. I also have painful swelling in my lymph nodes, especially in my groin and armpits.

Doctor: Those are certainly symptoms that could be associated with the plague. Have you been in contact with anyone who has been diagnosed with the disease?

Patient: No, I haven't. But I did recently travel to an area where there have been outbreaks of the plague.

Doctor: I see. It's important that we take this seriously and rule out any potential infections. I'm going to order some tests and start you on antibiotics right away. In the meantime, make sure to rest and stay hydrated.

Patient: Thank you, doctor. I'm really worried, but I trust that you'll help me get through this."
164,A21,No equivalence,0,Tularemia,Tularemia,"

Patient: Doctor, I'm concerned because I've been experiencing some strange symptoms lately. For the past few days, I've had a high fever, chills, and a headache that just won't go away. I've also noticed that I have some swollen lymph nodes in my neck and armpits.

Doctor: Hmm, those symptoms could be indicative of several different illnesses. Have you been in contact with any sick individuals recently or traveled to any areas known for outbreaks of infectious diseases?

Patient: Actually, now that you mention it, I do remember coming into contact with some wild animals while camping last week. I didn't think much of it at the time, but now that I'm feeling so ill, I'm starting to worry that it could be related.

Doctor: That's definitely a possibility. Based on your symptoms and recent activities, I would like to test you for tularemia. This is a bacterial infection that can be contracted through exposure to infected animals, particularly rodents and rabbits.

Patient: Tularemia? I've never heard of that before.

Doctor: It's relatively rare, but it can be serious if left untreated. However, the good news is that it can usually be effectively treated with antibiotics. I'm going to order some blood tests for you and we'll go from there.

Patient: Thanks, doctor. I appreciate your help in figuring out what's going on with me."
165,A210,0210,1,Ulceroglandular tularemia,Ulceroglandular tularemia,"

Patient: Good morning, doctor. I'm here because I've been feeling really sick lately.

Doctor: Good morning. What seems to be the problem?

Patient: Well, I have a fever, chills, and I'm feeling really weak. I also have a sore throat and my lymph nodes are swollen.

Doctor: Okay, have you noticed any skin lesions or ulcers?

Patient: Yes, actually. I have a few small ulcers on my skin that are painful and won't heal.

Doctor: Alright, I'm going to run some tests to see what's going on. Based on your symptoms, it's possible that you have tularemia.

Patient: Tularemia? What's that?

Doctor: It's a bacterial infection that can be transmitted through contact with infected animals or insects. It can cause fever, chills, sore throat, swollen lymph nodes, and skin ulcers.

Patient: Oh wow, that sounds serious.

Doctor: It can be, but we caught it early so we can start treatment right away. I'm going to prescribe some antibiotics for you and we'll monitor your progress closely.

Patient: Thank you, doctor. I'm relieved to know what's going on and that we can treat it."
166,A211,0213,1,Oculoglandular tularemia,Oculoglandular tularemia,"

Patient: Good morning, Doctor. I'm here because I've been experiencing some strange symptoms lately.

Doctor: Good morning. Please tell me more about your symptoms.

Patient: Well, I've had a fever for the past few days, and my eyes are red and swollen. I also have some pain and discharge from my left eye.

Doctor: Have you been exposed to any animals or insects recently?

Patient: Yes, I've been hunting rabbits in the woods, and I remember getting bitten by a tick a few weeks ago.

Doctor: Based on your symptoms and exposure, I suspect you may have oculoglandular tularemia. This is a bacterial infection that can be transmitted through contact with infected animals or insects.

Patient: What does that mean for me?

Doctor: We will need to do some tests to confirm the diagnosis, but treatment usually involves antibiotics. It's important to start treatment as soon as possible to prevent any complications.

Patient: Thank you, Doctor. I'm glad we caught this early."
167,A212,0212,1,Pulmonary tularemia,Pulmonary tularemia,"

Patient: Good morning, doctor. I've been feeling really sick lately, and I'm not sure what's wrong with me.

Doctor: Okay, tell me more about your symptoms.

Patient: Well, I've been having a lot of trouble breathing. It feels like there's something heavy on my chest, and I can't take deep breaths. I've also been coughing a lot, and my cough is really dry and painful.

Doctor: Have you had a fever or chills?

Patient: Yes, I've had a fever for a few days now, and I've been feeling really cold even when I'm wrapped up in blankets.

Doctor: Okay, I'm going to order some tests to see what's going on. Based on your symptoms, it's possible that you have pulmonary tularemia, which is a bacterial infection that affects the lungs.

Patient: What's that?

Doctor: It's a rare disease that's caused by a bacteria called Francisella tularensis. It's usually spread through contact with infected animals or through insect bites.

Patient: Oh, wow. How do you treat it?

Doctor: We'll start you on antibiotics right away to kill the bacteria. You'll need to take them for a few weeks to make sure the infection is completely gone. In the meantime, make sure you get plenty of rest and drink lots of fluids to help your body fight off the infection.

Patient: Okay, thank you, doctor. I'm glad we caught this early."
168,A213,0211,1,Gastrointestinal tularemia,Gastrointestinal tularemia,"

Patient: Good morning, doctor. I'm here because I've been experiencing some troubling symptoms lately.

Doctor: Sure, please tell me what's been bothering you.

Patient: Well, I've been having severe abdominal pain, diarrhea, and vomiting for the past few days. I also have a fever and feel very weak.

Doctor: Okay, have you traveled recently or been in contact with any animals?

Patient: Yes, I went on a hunting trip last week and handled some rabbits. I also ate some undercooked meat.

Doctor: Based on your symptoms and exposure history, it's possible that you have gastrointestinal tularemia. This is a bacterial infection that can be contracted from handling infected animals or consuming contaminated food.

Patient: Oh no, is it serious?

Doctor: It can be if left untreated, but we can start you on antibiotics right away to help clear the infection. I'll also recommend some supportive measures to help manage your symptoms.

Patient: Thank you, doctor. I'm relieved to know what's causing my symptoms and that there's a treatment for it."
169,A217,0218,1,Generalized tularemia,Generalized tularemia,"

Patient: Good morning, doctor. I've been feeling very ill lately and I think I might have contracted something serious.

Doctor: I'm sorry to hear that. Can you tell me what symptoms you're experiencing?

Patient: Well, it started with a fever a few days ago. I had chills and sweats and felt really weak. Then I developed a cough, and my throat is sore, and I feel pain in my chest when I breathe deeply. I also have a headache that won't go away, and my eyes feel sensitive to light.

Doctor: Those are some concerning symptoms. Have you traveled to any areas where there have recently been outbreaks of infectious diseases?

Patient: Yes, I was camping in the woods last weekend, and I remember seeing some dead animals around. I also remember getting bitten by an insect, but I don't know what kind.

Doctor: Based on your symptoms and the fact that you had contact with dead animals and insects, I think it's possible you have tularemia. It's a bacterial infection that can cause fever, cough, chest pain, headache, and eye irritation. We need to run some tests to confirm the diagnosis and start treatment.

Patient: Okay, thank you, doctor. I hope it's not too serious.

Doctor: We'll start by doing a blood test, and I may also order a chest x-ray and some other scans. In the meantime, make sure you practice good hygiene, wash your hands frequently, and avoid contact with other people to prevent spreading the infection. We'll keep in touch and monitor your symptoms closely."
170,A218,0218,1,Other forms of tularemia,Other forms of tularemia,"

Patient: Doctor, I've been feeling really sick lately. I have a high fever, chills, and I feel extremely fatigued. I also have a sore throat and my lymph nodes are swollen. I've been experiencing headaches and muscle aches as well.

Doctor: Have you been in contact with any animals or insects recently?

Patient: Yes, I went on a camping trip a few weeks ago and I remember being bitten by a tick.

Doctor: Based on your symptoms and your history of tick bite, it's possible that you have tularemia. This is a bacterial infection that can be transmitted through tick bites or contact with infected animals. We'll need to run some tests to confirm the diagnosis and start you on antibiotics right away.

Patient: Thank you, doctor. I just want to feel better soon."
171,A219,0219,1,"Tularemia, unspecified","Tularemia, unspecified","

Patient: Good morning, doctor. I'm feeling really sick and I'm not sure what's wrong with me.

Doctor: Hello, how long have you been feeling sick?

Patient: For about a week now. I've had a fever, chills, and a headache. My muscles ache and I've been feeling really tired.

Doctor: Have you noticed any other symptoms?

Patient: Yes, I've had a sore throat and my lymph nodes are swollen. I also have a rash on my skin.

Doctor: That sounds concerning. Have you been in contact with any animals or insects recently?

Patient: Well, I did go camping last weekend and I remember seeing some rabbits and ticks.

Doctor: Based on your symptoms and recent activities, it's possible that you may have contracted tularemia. This is a bacterial infection that can be transmitted through contact with infected animals or insects.

Patient: Oh no, what can we do about it?

Doctor: We will need to run some tests to confirm the diagnosis and then start you on antibiotics to treat the infection. It's important that we start treatment as soon as possible to prevent any complications.

Patient: Thank you, doctor. I'm relieved to know what's wrong with me and that we can start treating it."
172,A22,No equivalence,0,Anthrax,Anthrax,"

Patient: Good morning, doctor. I'm here because I'm feeling really sick and I'm not sure what's wrong with me.

Doctor: Good morning. Can you tell me what symptoms you're experiencing?

Patient: Well, I have a high fever, chills, and a terrible headache. My body aches all over and I feel really weak and tired. I also have a sore throat and difficulty breathing.

Doctor: Have you been exposed to anything unusual lately? Any recent travel or contact with animals?

Patient: Actually, I work in a farm and I remember handling some animal hides a few days ago. I didn't think much of it at the time, but now I'm really worried.

Doctor: Based on your symptoms and exposure history, it's possible that you have contracted anthrax. We need to run some tests to confirm the diagnosis and start treatment right away.

Patient: Anthrax? Is that a serious disease?

Doctor: Yes, it can be very serious if left untreated. But don't worry, we'll do everything we can to help you get better. Let's get you admitted to the hospital and start the necessary tests and treatments."
173,A220,0220,1,Cutaneous anthrax,Cutaneous anthrax,"

Patient: Good morning, doctor. I'm here because I've been experiencing some unusual symptoms lately.

Doctor: Good morning. Please tell me more about your symptoms.

Patient: Well, I have this sore on my skin that's been getting worse over the past few days. It started as a small bump, but now it's turned into a painful lesion with a black center.

Doctor: That sounds concerning. Can you tell me more about the location of the sore?

Patient: Yes, it's on my arm, and it's been getting more and more painful. I've also been feeling feverish and fatigued.

Doctor: Based on your symptoms, it's possible that you have cutaneous anthrax. This is a bacterial infection that can be contracted through contact with infected animals or contaminated soil.

Patient: Is it serious?

Doctor: It can be if left untreated. However, with prompt medical attention, it can be treated effectively with antibiotics.

Patient: What should I do?

Doctor: I'm going to take a sample of the lesion and send it to the lab for testing. In the meantime, I'm going to prescribe antibiotics to start treatment right away. We'll also monitor your symptoms closely to ensure that the infection doesn't spread.

Patient: Thank you, doctor. I'm relieved to know that there's a treatment for this."
174,A221,0221,1,Pulmonary anthrax,Pulmonary anthrax,"

Patient: Good morning, doctor. I'm here because I've been feeling really sick lately. I've been having difficulty breathing and I've been coughing up blood. I also have a high fever and I feel really weak.

Doctor: I see. How long have you been feeling this way?

Patient: It's been about a week now. At first, I thought it was just a bad cold, but it's not getting any better.

Doctor: Have you been in contact with anyone who's been sick recently?

Patient: Well, I work at a farm and we had a few animals die suddenly. They said it was some kind of infection, but I didn't think much of it at the time.

Doctor: That's concerning. I'm going to order some tests to see what's going on. In the meantime, I want you to stay home and avoid contact with other people.

Patient: Okay, doctor. What do you think it could be?

Doctor: Based on your symptoms and your exposure to sick animals, I'm concerned that you may have pulmonary anthrax. It's a serious infection that requires immediate treatment.

Patient: Pulmonary anthrax? I've never heard of that before.

Doctor: It's a rare disease caused by the bacteria Bacillus anthracis. It can be contracted through contact with infected animals or their products, like wool or hides.

Patient: What kind of treatment will I need?

Doctor: We'll start you on antibiotics right away. It's important that we catch this early and treat it aggressively. You may need to be hospitalized for a few days for close monitoring.

Patient: Okay, thank you, doctor. I'm really scared, but I trust you to help me get better.

Doctor: You're in good hands. We'll do everything we can to get you back to full health."
175,A222,0222,1,Gastrointestinal anthrax,Gastrointestinal anthrax,"

Patient: Good morning, doctor. I'm here because I've been experiencing some symptoms that are really worrying me.

Doctor: Good morning. What kind of symptoms have you been experiencing?

Patient: Well, I've been having some severe abdominal pain, diarrhea, and vomiting. I also have a fever and I feel really weak.

Doctor: How long have you been experiencing these symptoms?

Patient: It's been about a week now. At first, I thought it was just a stomach bug, but it's not getting any better.

Doctor: Have you traveled recently or been in contact with anyone who has been sick?

Patient: No, I haven't traveled anywhere and I don't know anyone who's been sick.

Doctor: Okay, I'm going to run some tests to see what's going on. Based on your symptoms, it's possible that you have gastrointestinal anthrax.

Patient: Anthrax? Isn't that a rare disease?

Doctor: Yes, it is rare, but it's important that we rule it out. We'll get the test results back soon and go from there.

Patient: Okay, thank you, doctor. I just want to feel better soon."
176,A227,0223,1,Anthrax sepsis,Anthrax sepsis,"

Patient: Good morning, doctor. I'm feeling really sick lately, and I'm not sure what's wrong with me.

Doctor: Alright, let's start by discussing your symptoms. What have you been experiencing?

Patient: Well, I've been having a high fever, chills, and sweating a lot. I also have a headache and muscle aches all over my body.

Doctor: Have you noticed any skin lesions or rashes?

Patient: Yes, I have a few small bumps on my skin that are painful and itchy.

Doctor: Okay, based on your symptoms, I'm concerned that you may have anthrax sepsis. This is a serious bacterial infection that can be life-threatening if not treated promptly.

Patient: Anthrax? Isn't that something that only affects animals?

Doctor: While it's true that anthrax is more commonly found in animals, humans can also contract the disease through contact with infected animals or their products. In some cases, anthrax can also be spread through inhalation or ingestion of spores.

Patient: That sounds really scary. What kind of treatment do I need?

Doctor: The first step is to confirm the diagnosis through blood tests and other diagnostic procedures. If you do have anthrax sepsis, you will need to be hospitalized and treated with antibiotics and other supportive therapies. It's important to start treatment as soon as possible to prevent complications and improve your chances of recovery.

Patient: Thank you, doctor. I'm glad we caught this early and can start treatment right away."
177,A228,0228,1,Other forms of anthrax,Other forms of anthrax,"

Patient: Doctor, I'm really worried about my health. I've been experiencing some unusual symptoms lately and I think I might have anthrax.

Doctor: Okay, tell me more about your symptoms.

Patient: Well, I've been feeling really fatigued and weak. I've also noticed that I have a high fever and my body is covered in painful sores. I've also been having trouble breathing and my chest feels really tight.

Doctor: Those are definitely concerning symptoms. Have you been in contact with any animals or animal products recently?

Patient: Yes, I work on a farm and I remember handling some wool from a sheep that had died of a mysterious illness.

Doctor: That could be a possible source of exposure to anthrax. We need to get you tested and treated immediately. Anthrax is a serious disease that requires prompt medical attention.

Patient: Thank you, doctor. I'm really scared but I trust that you will take care of me."
178,A229,0229,1,"Anthrax, unspecified","Anthrax, unspecified","

Patient: Doctor, I don't know what's wrong with me. I feel so weak and tired all the time. And I have these strange lesions on my skin that won't heal.

Doctor: Can you describe the lesions for me?

Patient: They're like little bumps that are red and painful. They started out small, but they've been getting bigger and spreading.

Doctor: Have you been exposed to anything unusual lately? Like a contaminated substance or an infected animal?

Patient: Actually, now that you mention it, I did handle some animal hides at work a few weeks ago. And I remember feeling a little sick afterwards, but I didn't think much of it.

Doctor: It's possible that you may have contracted anthrax, a bacterial infection that can be transmitted through contact with contaminated animal products. We'll need to run some tests to confirm the diagnosis. In the meantime, I'll prescribe some antibiotics to help fight off the infection. It's important that you take them exactly as directed.

Patient: Thank you, Doctor. I'm just glad to finally have some answers."
179,A23,No equivalence,0,Brucellosis,Brucellosis,"

Patient: Good morning, Doctor. I'm feeling really sick lately, and I'm not sure what's wrong with me.

Doctor: I'm sorry to hear that. Can you tell me a bit more about your symptoms?

Patient: Well, I've been having a fever for the past few days, and I feel really tired all the time. I've also been experiencing some joint pain, especially in my knees and hips.

Doctor: Hmm, those are definitely concerning symptoms. Have you been exposed to any animals or animal products recently?

Patient: Actually, now that you mention it, I did go on a hunting trip a few weeks ago. We were handling some deer and other game, and I might have come into contact with some blood or other fluids.

Doctor: That's definitely a possibility. Based on your symptoms and exposure history, I think it's possible that you have brucellosis. This is a bacterial infection that can be transmitted from animals to humans, and it can cause fever, fatigue, and joint pain, among other symptoms.

Patient: Oh wow, I've never heard of that before. What can we do to treat it?

Doctor: The good news is that brucellosis can usually be treated with antibiotics. I'll need to run some tests to confirm the diagnosis, but in the meantime, I'll prescribe you some medication to help manage your symptoms.

Patient: Thank you, Doctor. I'm relieved to know that there's a treatment available. I'll do whatever it takes to get better."
180,A230,0230,1,Brucellosis due to Brucella melitensis,Brucellosis due to Brucella melitensis,"

Patient: Hi doctor, I've been feeling really tired and weak lately. I've also been having recurring fevers and night sweats. My muscles and joints ache and I've been having a persistent headache. I've also noticed that I've been losing my appetite and feeling nauseous.

Doctor: Okay, let me ask you a few more questions. Have you been around any livestock or consumed unpasteurized dairy products recently?

Patient: Actually, yes. I work on a farm and I've been milking goats and sheep.

Doctor: Based on your symptoms and exposure to these animals, I suspect that you may have contracted brucellosis due to Brucella melitensis. We'll need to run some tests to confirm, but I'm going to prescribe some antibiotics for you to start taking right away.

Patient: Okay, thank you. I just want to feel better."
181,A231,0231,1,Brucellosis due to Brucella abortus,Brucellosis due to Brucella abortus,"

Patient: Good morning, doctor. I'm feeling quite unwell and I'm concerned that I might have contracted something serious.

Doctor: Good morning, please tell me what symptoms you're experiencing.

Patient: Well, I've been having a fever for the past few days, and it doesn't seem to be going away. I also feel extremely fatigued and weak, and I've been experiencing headaches and joint pain. Additionally, I've been having trouble sleeping and I've lost my appetite.

Doctor: I see. These symptoms could be indicative of several different illnesses. Have you been in contact with any animals recently?

Patient: Yes, I work on a farm and I've been around cows a lot lately.

Doctor: That could be a clue. Based on your symptoms and exposure to cows, I suspect that you might have contracted brucellosis, which is caused by the bacteria Brucella abortus. We will need to run some tests to confirm the diagnosis.

Patient: Brucellosis? I've heard of that before. Is it serious?

Doctor: It can be, but with proper treatment, most people recover fully. We'll start you on antibiotics right away, and I'll give you some recommendations on how to manage your symptoms. It's important that you rest and avoid contact with other animals until we can determine the exact cause of your illness.

Patient: Thank you, doctor. I'm relieved to know what's causing my symptoms and that there's a treatment plan in place."
